engineering science university,SIGIR 2012: Salton award lecture: information retrieval as engineering science,0
experimentation keywords,SIGIR 2012: Salton award lecture: information retrieval as engineering science,0
extended abstract first,SIGIR 2012: Salton award lecture: information retrieval as engineering science,0
gerard salton award,SIGIR 2012: Salton award lecture: information retrieval as engineering science,0
norbert fuhr faculty,SIGIR 2012: Salton award lecture: information retrieval as engineering science,0
subject descriptor,SIGIR 2012: Salton award lecture: information retrieval as engineering science,0
term theory,SIGIR 2012: Salton award lecture: information retrieval as engineering science,0
abstract real,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,0
averaged cg,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,0
cumulated gain,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,1
desktop pc,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,0
heikki keskustalo,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,0
information science,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,1
query modification,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,1
search engine we,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,0
smart phone,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,1
smart phone qm strategy s1 s2 s3 s4 s5 initial,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,0
subject descriptor,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,0
time frame,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,1
abstract aggregating,SIGIR 2012: Evaluating aggregated search pages,0
aggregated search,SIGIR 2012: Evaluating aggregated search pages,1
aggregated search page,SIGIR 2012: Evaluating aggregated search pages,1
all page pair,SIGIR 2012: Evaluating aggregated search pages,0
amazon mechanical turk,SIGIR 2012: Evaluating aggregated search pages,1
asrbp metric agreement,SIGIR 2012: Evaluating aggregated search pages,0
assessment of,SIGIR 2012: Evaluating aggregated search pages,0
baseline metric,SIGIR 2012: Evaluating aggregated search pages,0
document type image,SIGIR 2012: Evaluating aggregated search pages,0
examination model exam,SIGIR 2012: Evaluating aggregated search pages,0
experimentation keywords,SIGIR 2012: Evaluating aggregated search pages,0
glasgow glasgow,SIGIR 2012: Evaluating aggregated search pages,0
ireland galway,SIGIR 2012: Evaluating aggregated search pages,0
item selection,SIGIR 2012: Evaluating aggregated search pages,1
jose university,SIGIR 2012: Evaluating aggregated search pages,0
lemur toolkit,SIGIR 2012: Evaluating aggregated search pages,1
metric agreement,SIGIR 2012: Evaluating aggregated search pages,1
metric previous,SIGIR 2012: Evaluating aggregated search pages,0
millionquery track,SIGIR 2012: Evaluating aggregated search pages,1
mounia lalmas yahoo,SIGIR 2012: Evaluating aggregated search pages,0
parameter utility,SIGIR 2012: Evaluating aggregated search pages,0
perfect is,SIGIR 2012: Evaluating aggregated search pages,0
perfect rp,SIGIR 2012: Evaluating aggregated search pages,0
perfect v,SIGIR 2012: Evaluating aggregated search pages,0
retrieval general term measurement,SIGIR 2012: Evaluating aggregated search pages,0
ronan cummins national university,SIGIR 2012: Evaluating aggregated search pages,0
rq1 do,SIGIR 2012: Evaluating aggregated search pages,0
selected topic assigned,SIGIR 2012: Evaluating aggregated search pages,0
standard optimal,SIGIR 2012: Evaluating aggregated search pages,0
standard parameter setting to,SIGIR 2012: Evaluating aggregated search pages,0
subject descriptor,SIGIR 2012: Evaluating aggregated search pages,0
united kingdom,SIGIR 2012: Evaluating aggregated search pages,0
user examination model,SIGIR 2012: Evaluating aggregated search pages,1
user model for,SIGIR 2012: Evaluating aggregated search pages,0
user preference assessment agreement,SIGIR 2012: Evaluating aggregated search pages,0
utility metric,SIGIR 2012: Evaluating aggregated search pages,1
various highly oriented vertical,SIGIR 2012: Evaluating aggregated search pages,0
various parameter,SIGIR 2012: Evaluating aggregated search pages,0
various quality bin,SIGIR 2012: Evaluating aggregated search pages,0
various user,SIGIR 2012: Evaluating aggregated search pages,0
vertical selection,SIGIR 2012: Evaluating aggregated search pages,1
video recipe news book blog an shop disc schol wiki webonly total qrys topic,SIGIR 2012: Evaluating aggregated search pages,0
work various,SIGIR 2012: Evaluating aggregated search pages,0
abstract retrieving,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,0
amazon mturk,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,1
anja jentzsch,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,0
