engineering science university,0,SIGIR 2012: Salton award lecture: information retrieval as engineering science,1
experimentation keywords,0,SIGIR 2012: Salton award lecture: information retrieval as engineering science,1
extended abstract first,0,SIGIR 2012: Salton award lecture: information retrieval as engineering science,1
gerard salton award,0,SIGIR 2012: Salton award lecture: information retrieval as engineering science,1
norbert fuhr faculty,0,SIGIR 2012: Salton award lecture: information retrieval as engineering science,1
subject descriptor,0,SIGIR 2012: Salton award lecture: information retrieval as engineering science,1
term theory,0,SIGIR 2012: Salton award lecture: information retrieval as engineering science,1
abstract real,0,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,105
averaged cg,0,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,105
cumulated gain,1,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,105
desktop pc,0,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,105
heikki keskustalo,0,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,105
information science,1,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,105
query modification,1,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,105
search engine we,0,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,105
smart phone,1,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,105
smart phone qm strategy s1 s2 s3 s4 s5 initial,0,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,105
subject descriptor,0,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,105
time frame,1,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,105
abstract aggregating,0,SIGIR 2012: Evaluating aggregated search pages,115
aggregated search,1,SIGIR 2012: Evaluating aggregated search pages,115
aggregated search page,1,SIGIR 2012: Evaluating aggregated search pages,115
all page pair,0,SIGIR 2012: Evaluating aggregated search pages,115
amazon mechanical turk,1,SIGIR 2012: Evaluating aggregated search pages,115
asrbp metric agreement,0,SIGIR 2012: Evaluating aggregated search pages,115
assessment of,0,SIGIR 2012: Evaluating aggregated search pages,115
baseline metric,0,SIGIR 2012: Evaluating aggregated search pages,115
document type image,0,SIGIR 2012: Evaluating aggregated search pages,115
examination model exam,0,SIGIR 2012: Evaluating aggregated search pages,115
experimentation keywords,0,SIGIR 2012: Evaluating aggregated search pages,115
glasgow glasgow,0,SIGIR 2012: Evaluating aggregated search pages,115
ireland galway,0,SIGIR 2012: Evaluating aggregated search pages,115
item selection,1,SIGIR 2012: Evaluating aggregated search pages,115
jose university,0,SIGIR 2012: Evaluating aggregated search pages,115
lemur toolkit,1,SIGIR 2012: Evaluating aggregated search pages,115
metric agreement,1,SIGIR 2012: Evaluating aggregated search pages,115
metric previous,0,SIGIR 2012: Evaluating aggregated search pages,115
millionquery track,1,SIGIR 2012: Evaluating aggregated search pages,115
mounia lalmas yahoo,0,SIGIR 2012: Evaluating aggregated search pages,115
parameter utility,0,SIGIR 2012: Evaluating aggregated search pages,115
perfect is,0,SIGIR 2012: Evaluating aggregated search pages,115
perfect rp,0,SIGIR 2012: Evaluating aggregated search pages,115
perfect v,0,SIGIR 2012: Evaluating aggregated search pages,115
retrieval general term measurement,0,SIGIR 2012: Evaluating aggregated search pages,115
ronan cummins national university,0,SIGIR 2012: Evaluating aggregated search pages,115
rq1 do,0,SIGIR 2012: Evaluating aggregated search pages,115
selected topic assigned,0,SIGIR 2012: Evaluating aggregated search pages,115
standard optimal,0,SIGIR 2012: Evaluating aggregated search pages,115
standard parameter setting to,0,SIGIR 2012: Evaluating aggregated search pages,115
subject descriptor,0,SIGIR 2012: Evaluating aggregated search pages,115
united kingdom,0,SIGIR 2012: Evaluating aggregated search pages,115
user examination model,1,SIGIR 2012: Evaluating aggregated search pages,115
user model for,0,SIGIR 2012: Evaluating aggregated search pages,115
user preference assessment agreement,0,SIGIR 2012: Evaluating aggregated search pages,115
utility metric,1,SIGIR 2012: Evaluating aggregated search pages,115
various highly oriented vertical,0,SIGIR 2012: Evaluating aggregated search pages,115
various parameter,0,SIGIR 2012: Evaluating aggregated search pages,115
various quality bin,0,SIGIR 2012: Evaluating aggregated search pages,115
various user,0,SIGIR 2012: Evaluating aggregated search pages,115
vertical selection,1,SIGIR 2012: Evaluating aggregated search pages,115
video recipe news book blog an shop disc schol wiki webonly total qrys topic,0,SIGIR 2012: Evaluating aggregated search pages,115
work various,0,SIGIR 2012: Evaluating aggregated search pages,115
abstract retrieving,0,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,125
amazon mturk,1,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,125
anja jentzsch,0,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,125
barack obama,0,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,125
billion triple,0,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,125
content negotiation,1,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,125
entity list,0,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,125
entity search,1,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,125
entity search keyword query,0,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,125
expansion inverted index,0,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,125
experimental setting,1,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,125
feedback finally,0,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,125
gianluca demartini,0,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,125
graph query technique parameter analysis,0,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,125
graph traversal,1,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,125
hybrid approach,1,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,125
hybrid search,1,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,125
inex entity,0,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,125
jaguar car,0,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,125
jimi hendrix,0,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,125
linked open data,1,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,125
lod cloud,1,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,125
mean average,0,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,125
natural language,0,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,125
new york,0,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,125
new york time,1,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,125
normalized discounted cumulative gain,1,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,125
north yorkshire,0,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,125
object property recall,0,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,125
object retrieval,0,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,125
object retrieval alberto tonon,0,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,125
performance keywords,0,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,125
pseudo relevance feedback,1,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,125
query autoc,0,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,125
