20th international conference,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,0
ChengXiang zhai,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,0
EM algorithm,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,1
TREC dataset,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,1
TREC test,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,0
abstract query,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,0
additional feature,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,0
anchor text,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,1
another important,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,0
another important factor,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,0
automatic query expansion,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,1
baseline approach,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,1
baseline dataset method,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,0
baseline method,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,1
basic model,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,0
best performance,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,0
best result,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,0
best state sequence,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,0
binary code,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,1
bruce croft,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,0
candidate state,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,0
case study,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,1
channel model,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,0
chengxiang zhai department,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,0
clickthrough data,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,1
complete working set,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,0
component besides,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,0
computational complexity,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,1
computational linguistics,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,1
computer science,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,1
conditional random field,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,1
correct query,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,0
correction result,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,0
dataset based,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,0
dataset error type,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,0
different language,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,0
different number,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,0
different task,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,0
different type,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,0
discriminative training,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,1
